workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,maintenance_rebuild_count,maintenance_cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
long_lifetime_expire_n10000_d64,47,71,global_filter,6.796300003770739,0.1,1.0,118,113.78758433874954,0.035698437807207294,52,3.826923076923077,18,9.778508235753769,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.4629000322893262,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,71,partition_ann,0.4629000322893262,1.0,1.0,118,113.78758433874954,0.035698437807207294,52,3.826923076923077,18,9.778508235753769,1,199,84,52,0,118,,,,,,,,0,,,,,,partition_ann,0.4629000322893262,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,71,hybrid,0.39760000072419643,1.0,1.0,118,113.78758433874954,0.035698437807207294,52,3.826923076923077,18,9.778508235753769,1,199,84,52,0,118,RuleBasedPlanner,partition_ann,113.78758433874954,52,3.826923076923077,18,9.778508235753769,1,9789,25,0.002547381292031791,0.0,0.45699186165332606,partition_ann,0.4629000322893262,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,72,exact,3.0507000046782196,1.0,1.0,1148,1186.3202771493634,0.03338003236007264,523,3.7495219885277247,18,9.778508235753762,0,1148,8641,0,0,1148,,,,,,,,0,,,,,,exact,3.0507000046782196,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,72,global_filter,5.445500020869076,1.0,1.0,1148,1186.3202771493634,0.03338003236007264,523,3.7495219885277247,18,9.778508235753762,0,160,77,0,4,10,,,,,,,,0,,,,,,exact,3.0507000046782196,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,72,partition_ann,3.5599999828264117,1.0,1.0,1148,1186.3202771493634,0.03338003236007264,523,3.7495219885277247,18,9.778508235753762,0,1961,823,523,0,1148,,,,,,,,0,,,,,,exact,3.0507000046782196,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,72,hybrid,5.228399997577071,1.0,1.0,1148,1186.3202771493634,0.03338003236007264,523,3.7495219885277247,18,9.778508235753762,0,160,77,0,4,10,RuleBasedPlanner,global_filter,1186.3202771493634,523,3.7495219885277247,18,9.778508235753762,0,9789,25,0.002547381292031791,0.0,0.44085902439156555,exact,3.0507000046782196,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,73,exact,1.0031000128947198,1.0,1.0,56,59.55527734060149,0.06348709536788379,38,2.1052631578947367,18,9.778508235753762,1,56,9733,0,0,56,,,,,,,,0,,,,,,partition_ann,0.3571000415831804,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,73,global_filter,7.0587999653071165,0.0,1.0,56,59.55527734060149,0.06348709536788379,38,2.1052631578947367,18,9.778508235753762,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.3571000415831804,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,73,partition_ann,0.3571000415831804,1.0,1.0,56,59.55527734060149,0.06348709536788379,38,2.1052631578947367,18,9.778508235753762,1,80,24,38,0,56,,,,,,,,0,,,,,,partition_ann,0.3571000415831804,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,73,hybrid,0.27240003691986203,1.0,1.0,56,59.55527734060149,0.06348709536788379,38,2.1052631578947367,18,9.778508235753762,1,80,24,38,0,56,RuleBasedPlanner,partition_ann,59.55527734060149,38,2.1052631578947367,18,9.778508235753762,1,9789,25,0.002547381292031791,0.0,0.6380626822149597,partition_ann,0.3571000415831804,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,74,exact,1.050200022291392,1.0,1.0,89,86.96619778710429,0.022851710257255145,50,3.0,18,9.778508235753769,1,89,9700,0,0,89,,,,,,,,0,,,,,,partition_ann,0.3668999997898936,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,74,global_filter,5.3730999934487045,1.0,1.0,89,86.96619778710429,0.022851710257255145,50,3.0,18,9.778508235753769,1,160,134,0,4,10,,,,,,,,0,,,,,,partition_ann,0.3668999997898936,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,74,partition_ann,0.3668999997898936,1.0,1.0,89,86.96619778710429,0.022851710257255145,50,3.0,18,9.778508235753769,1,150,61,50,0,89,,,,,,,,0,,,,,,partition_ann,0.3668999997898936,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,74,hybrid,0.3421999863348901,1.0,1.0,89,86.96619778710429,0.022851710257255145,50,3.0,18,9.778508235753769,1,150,61,50,0,89,RuleBasedPlanner,partition_ann,86.96619778710429,50,3.0,18,9.778508235753769,1,9789,25,0.002547381292031791,0.0,0.5749360242516456,partition_ann,0.3668999997898936,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,75,exact,3.0808999435976148,1.0,1.0,1275,1271.309011175168,0.0028948931959466256,648,3.816358024691358,18,9.778508235753762,0,1275,8514,0,0,1275,,,,,,,,0,,,,,,exact,3.0808999435976148,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,75,global_filter,3.9990999503061175,1.0,1.0,1275,1271.309011175168,0.0028948931959466256,648,3.816358024691358,18,9.778508235753762,0,80,64,0,3,10,,,,,,,,0,,,,,,exact,3.0808999435976148,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,75,partition_ann,3.7501000333577394,1.0,1.0,1275,1271.309011175168,0.0028948931959466256,648,3.816358024691358,18,9.778508235753762,0,2473,1209,648,0,1275,,,,,,,,0,,,,,,exact,3.0808999435976148,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,75,hybrid,4.117600037716329,1.0,1.0,1275,1271.309011175168,0.0028948931959466256,648,3.816358024691358,18,9.778508235753762,0,80,64,0,3,10,RuleBasedPlanner,global_filter,1271.309011175168,648,3.816358024691358,18,9.778508235753762,0,9789,25,0.002547381292031791,0.0,0.5097108525967294,exact,3.0808999435976148,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,76,exact,2.6943000266328454,1.0,1.0,1087,1099.5007194469176,0.011500201883088895,536,3.7779850746268657,18,9.778508235753769,0,1087,8702,0,0,1087,,,,,,,,0,,,,,,exact,2.6943000266328454,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,76,global_filter,5.584499973338097,1.0,1.0,1087,1099.5007194469176,0.011500201883088895,536,3.7779850746268657,18,9.778508235753769,0,160,119,0,4,10,,,,,,,,0,,,,,,exact,2.6943000266328454,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,76,partition_ann,3.1722999992780387,1.0,1.0,1087,1099.5007194469176,0.011500201883088895,536,3.7779850746268657,18,9.778508235753769,0,2025,950,536,0,1087,,,,,,,,0,,,,,,exact,2.6943000266328454,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,76,hybrid,5.4966999450698495,1.0,1.0,1087,1099.5007194469176,0.011500201883088895,536,3.7779850746268657,18,9.778508235753769,0,160,119,0,4,10,RuleBasedPlanner,global_filter,1099.5007194469176,536,3.7779850746268657,18,9.778508235753769,0,9789,25,0.002547381292031791,0.0,0.4874939966111385,exact,2.6943000266328454,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,77,exact,0.7025999948382378,1.0,1.0,20,18.031032834118946,0.0984483582940527,10,2.8,18,9.778508235753765,1,20,9769,0,0,20,,,,,,,,0,,,,,,partition_ann,0.16190001042559743,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,77,global_filter,6.713500013574958,0.0,1.0,20,18.031032834118946,0.0984483582940527,10,2.8,18,9.778508235753765,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.16190001042559743,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,77,partition_ann,0.16190001042559743,1.0,1.0,20,18.031032834118946,0.0984483582940527,10,2.8,18,9.778508235753765,1,28,9,10,0,20,,,,,,,,0,,,,,,partition_ann,0.16190001042559743,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,77,hybrid,0.8396999910473824,1.0,1.0,20,18.031032834118946,0.0984483582940527,10,2.8,18,9.778508235753765,1,20,9769,0,0,20,RuleBasedPlanner,exact,18.031032834118946,10,2.8,18,9.778508235753765,1,9789,25,0.002547381292031791,0.0,0.5545994004890088,partition_ann,0.16190001042559743,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,78,exact,1.221399987116456,1.0,1.0,280,309.5310892122265,0.1054681757579518,176,2.215909090909091,18,9.778508235753762,0,280,9509,0,0,280,,,,,,,,0,,,,,,partition_ann,0.9575000149197876,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,78,global_filter,6.690699956379831,0.0,1.0,280,309.5310892122265,0.1054681757579518,176,2.215909090909091,18,9.778508235753762,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.9575000149197876,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,78,partition_ann,0.9575000149197876,1.0,1.0,280,309.5310892122265,0.1054681757579518,176,2.215909090909091,18,9.778508235753762,0,390,111,176,0,280,,,,,,,,0,,,,,,partition_ann,0.9575000149197876,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,78,hybrid,6.759599957149476,0.0,1.0,280,309.5310892122265,0.1054681757579518,176,2.215909090909091,18,9.778508235753762,0,250,250,0,5,0,RuleBasedPlanner,global_filter,309.5310892122265,176,2.215909090909091,18,9.778508235753762,0,9789,25,0.002547381292031791,0.0,0.568602011668455,partition_ann,0.9575000149197876,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,79,exact,0.8402999956160784,1.0,1.0,111,110.701571831437,0.002688542059126185,67,2.5522388059701493,18,9.778508235753762,0,111,9678,0,0,111,,,,,,,,0,,,,,,partition_ann,0.41089998558163643,1.0,9789.0,211.0,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,79,global_filter,6.6426999983377755,1.0,1.0,111,110.701571831437,0.002688542059126185,67,2.5522388059701493,18,9.778508235753762,0,250,168,0,5,10,,,,,,,,0,,,,,,partition_ann,0.41089998558163643,1.0,9789.0,211.0,0.0211,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,10000
long_lifetime_expire_n10000_d64,47,79,partition_ann,0.41089998558163643,1.0,1.0,111,110.701571831437,0.002688542059126185,67,2.5522388059701493,18,9.778508235753762,0,171,63,67,0,111,,,,,,,,0,,,,,,partition_ann,0.41089998558163643,1.0,9789.0,25.0,0.002547381292031791,0.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d64,47,79,hybrid,0.3829000052064657,1.0,1.0,111,110.701571831437,0.002688542059126185,67,2.5522388059701493,18,9.778508235753762,0,171,63,67,0,111,RuleBasedPlanner,partition_ann,110.701571831437,67,2.5522388059701493,18,9.778508235753762,0,9789,25,0.002547381292031791,0.0,0.6052307920434907,partition_ann,0.41089998558163643,1.0,9789.0,25.0,0.002547381292031791,1.0,4010.0,0.0,144.0,144.0,0.0,211.0,0.0,
long_lifetime_expire_n10000_d128,47,0,exact,1.0208000312559307,1.0,1.0,62,63.30452072615249,0.02104065687342725,58,1.4827586206896552,18,5.264113555474026,0,62,9746,0,0,62,,,,,,,,0,,,,,,partition_ann,0.4308999632485211,1.0,9808.0,192.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,0,global_filter,10.330200020689517,0.0,1.0,62,63.30452072615249,0.02104065687342725,58,1.4827586206896552,18,5.264113555474026,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.4308999632485211,1.0,9808.0,192.0,0.0192,1.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,10000
long_lifetime_expire_n10000_d128,47,0,partition_ann,0.4308999632485211,1.0,1.0,62,63.30452072615249,0.02104065687342725,58,1.4827586206896552,18,5.264113555474026,0,86,24,58,0,62,,,,,,,,0,,,,,,partition_ann,0.4308999632485211,1.0,9808.0,25.0,0.002542459066409031,0.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,0,hybrid,0.29180001001805067,1.0,1.0,62,63.30452072615249,0.02104065687342725,58,1.4827586206896552,18,5.264113555474026,0,86,24,58,0,62,RuleBasedPlanner,partition_ann,63.30452072615249,58,1.4827586206896552,18,5.264113555474026,0,9808,25,0.002542459066409031,0.0,0.9162062888194165,partition_ann,0.4308999632485211,1.0,9808.0,25.0,0.002542459066409031,1.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,1,exact,2.3662999738007784,1.0,1.0,929,952.6610744330404,0.025469401973132858,357,3.65266106442577,18,9.792815185295424,0,929,8879,0,0,929,,,,,,,,0,,,,,,exact,2.3662999738007784,1.0,9808.0,192.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,1,global_filter,6.033300014678389,1.0,1.0,929,952.6610744330404,0.025469401973132858,357,3.65266106442577,18,9.792815185295424,0,80,41,0,3,10,,,,,,,,0,,,,,,exact,2.3662999738007784,1.0,9808.0,192.0,0.0192,1.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,10000
long_lifetime_expire_n10000_d128,47,1,partition_ann,3.039299976080656,1.0,1.0,929,952.6610744330404,0.025469401973132858,357,3.65266106442577,18,9.792815185295424,0,1304,387,357,0,929,,,,,,,,0,,,,,,exact,2.3662999738007784,1.0,9808.0,25.0,0.002542459066409031,0.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,1,hybrid,6.1027000192552805,1.0,1.0,929,952.6610744330404,0.025469401973132858,357,3.65266106442577,18,9.792815185295424,0,80,41,0,3,10,RuleBasedPlanner,global_filter,952.6610744330404,357,3.65266106442577,18,9.792815185295424,0,9808,25,0.002542459066409031,0.0,0.3747397784804657,exact,2.3662999738007784,1.0,9808.0,25.0,0.002542459066409031,1.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,10000
long_lifetime_expire_n10000_d128,47,2,exact,1.3025999651290476,1.0,1.0,315,324.4454961513543,0.0299857020677914,170,2.335294117647059,18,9.792815185295424,0,315,9493,0,0,315,,,,,,,,0,,,,,,partition_ann,1.2456999975256622,1.0,9808.0,192.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,2,global_filter,6.168599997181445,1.0,1.0,315,324.4454961513543,0.0299857020677914,170,2.335294117647059,18,9.792815185295424,0,80,60,0,3,10,,,,,,,,0,,,,,,partition_ann,1.2456999975256622,1.0,9808.0,192.0,0.0192,1.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,10000
long_lifetime_expire_n10000_d128,47,2,partition_ann,1.2456999975256622,1.0,1.0,315,324.4454961513543,0.0299857020677914,170,2.335294117647059,18,9.792815185295424,0,397,84,170,0,315,,,,,,,,0,,,,,,partition_ann,1.2456999975256622,1.0,9808.0,25.0,0.002542459066409031,0.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,2,hybrid,6.044700043275952,1.0,1.0,315,324.4454961513543,0.0299857020677914,170,2.335294117647059,18,9.792815185295424,0,80,60,0,3,10,RuleBasedPlanner,global_filter,324.4454961513543,170,2.335294117647059,18,9.792815185295424,0,9808,25,0.002542459066409031,0.0,0.5239709042553475,partition_ann,1.2456999975256622,1.0,9808.0,25.0,0.002542459066409031,1.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,10000
long_lifetime_expire_n10000_d128,47,3,exact,1.0871000122278929,1.0,1.0,68,68.9519523502367,0.013999299268186693,51,2.6666666666666665,12,9.792815185295426,1,68,9740,0,0,68,,,,,,,,0,,,,,,partition_ann,0.438000017311424,1.0,9808.0,192.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,3,global_filter,11.042800033465028,0.8,1.0,68,68.9519523502367,0.013999299268186693,51,2.6666666666666665,12,9.792815185295426,1,250,242,0,5,8,,,,,,,,0,,,,,,partition_ann,0.438000017311424,1.0,9808.0,192.0,0.0192,1.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,10000
long_lifetime_expire_n10000_d128,47,3,partition_ann,0.438000017311424,1.0,1.0,68,68.9519523502367,0.013999299268186693,51,2.6666666666666665,12,9.792815185295426,1,136,68,51,0,68,,,,,,,,0,,,,,,partition_ann,0.438000017311424,1.0,9808.0,25.0,0.002542459066409031,0.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,3,hybrid,0.31589996069669724,1.0,1.0,68,68.9519523502367,0.013999299268186693,51,2.6666666666666665,12,9.792815185295426,1,136,68,51,0,68,RuleBasedPlanner,partition_ann,68.9519523502367,51,2.6666666666666665,12,9.792815185295426,1,9808,25,0.002542459066409031,0.0,0.7396454815513999,partition_ann,0.438000017311424,1.0,9808.0,25.0,0.002542459066409031,1.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,4,exact,0.9201000211760402,1.0,1.0,63,62.496062086660594,0.007999014497450895,27,2.7037037037037037,18,9.792815185295424,1,63,9745,0,0,63,,,,,,,,0,,,,,,partition_ann,0.35200000274926424,1.0,9808.0,192.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,4,global_filter,10.244699951726943,0.1,1.0,63,62.496062086660594,0.007999014497450895,27,2.7037037037037037,18,9.792815185295424,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.35200000274926424,1.0,9808.0,192.0,0.0192,1.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,10000
long_lifetime_expire_n10000_d128,47,4,partition_ann,0.35200000274926424,1.0,1.0,63,62.496062086660594,0.007999014497450895,27,2.7037037037037037,18,9.792815185295424,1,73,11,27,0,63,,,,,,,,0,,,,,,partition_ann,0.35200000274926424,1.0,9808.0,25.0,0.002542459066409031,0.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,4,hybrid,0.2908000024035573,1.0,1.0,63,62.496062086660594,0.007999014497450895,27,2.7037037037037037,18,9.792815185295424,1,73,11,27,0,63,RuleBasedPlanner,partition_ann,62.496062086660594,27,2.7037037037037037,18,9.792815185295424,1,9808,25,0.002542459066409031,0.0,0.43202722057207804,partition_ann,0.35200000274926424,1.0,9808.0,25.0,0.002542459066409031,1.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,5,exact,2.7148000081069767,1.0,1.0,1092,1099.4711398333502,0.006841703144093597,543,3.703499079189687,18,9.792815185295424,0,1092,8716,0,0,1092,,,,,,,,0,,,,,,exact,2.7148000081069767,1.0,9808.0,192.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,5,global_filter,8.145399973727763,1.0,1.0,1092,1099.4711398333502,0.006841703144093597,543,3.703499079189687,18,9.792815185295424,0,160,93,0,4,10,,,,,,,,0,,,,,,exact,2.7148000081069767,1.0,9808.0,192.0,0.0192,1.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,10000
long_lifetime_expire_n10000_d128,47,5,partition_ann,3.9650999824516475,1.0,1.0,1092,1099.4711398333502,0.006841703144093597,543,3.703499079189687,18,9.792815185295424,0,2011,934,543,0,1092,,,,,,,,0,,,,,,exact,2.7148000081069767,1.0,9808.0,25.0,0.002542459066409031,0.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,5,hybrid,8.299499982967973,1.0,1.0,1092,1099.4711398333502,0.006841703144093597,543,3.703499079189687,18,9.792815185295424,0,160,93,0,4,10,RuleBasedPlanner,global_filter,1099.4711398333502,543,3.703499079189687,18,9.792815185295424,0,9808,25,0.002542459066409031,0.0,0.4938738092591534,exact,2.7148000081069767,1.0,9808.0,25.0,0.002542459066409031,1.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,10000
long_lifetime_expire_n10000_d128,47,6,exact,0.8275000145658851,1.0,1.0,109,108.97425042600119,0.0002362346238422819,84,2.2261904761904763,18,9.792815185295424,0,109,9699,0,0,109,,,,,,,,0,,,,,,partition_ann,0.5471999756991863,1.0,9808.0,192.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,6,global_filter,10.170700028538704,1.0,1.0,109,108.97425042600119,0.0002362346238422819,84,2.2261904761904763,18,9.792815185295424,0,250,151,0,5,10,,,,,,,,0,,,,,,partition_ann,0.5471999756991863,1.0,9808.0,192.0,0.0192,1.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,10000
long_lifetime_expire_n10000_d128,47,6,partition_ann,0.5471999756991863,1.0,1.0,109,108.97425042600119,0.0002362346238422819,84,2.2261904761904763,18,9.792815185295424,0,187,81,84,0,109,,,,,,,,0,,,,,,partition_ann,0.5471999756991863,1.0,9808.0,25.0,0.002542459066409031,0.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,6,hybrid,0.4057000041939318,1.0,1.0,109,108.97425042600119,0.0002362346238422819,84,2.2261904761904763,18,9.792815185295424,0,187,81,84,0,109,RuleBasedPlanner,partition_ann,108.97425042600119,84,2.2261904761904763,18,9.792815185295424,0,9808,25,0.002542459066409031,0.0,0.7708242972227652,partition_ann,0.5471999756991863,1.0,9808.0,25.0,0.002542459066409031,1.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,7,exact,0.9486000053584576,1.0,1.0,12,11.341621389927239,0.05486488417273009,11,1.1818181818181819,18,9.792815185295424,1,12,9796,0,0,12,,,,,,,,0,,,,,,partition_ann,0.20619999850168824,1.0,9808.0,192.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,7,global_filter,10.469900036696345,0.0,1.0,12,11.341621389927239,0.05486488417273009,11,1.1818181818181819,18,9.792815185295424,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.20619999850168824,1.0,9808.0,192.0,0.0192,1.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,10000
long_lifetime_expire_n10000_d128,47,7,partition_ann,0.20619999850168824,1.0,1.0,12,11.341621389927239,0.05486488417273009,11,1.1818181818181819,18,9.792815185295424,1,13,1,11,0,12,,,,,,,,0,,,,,,partition_ann,0.20619999850168824,1.0,9808.0,25.0,0.002542459066409031,0.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,7,hybrid,1.0627000010572374,1.0,1.0,12,11.341621389927239,0.05486488417273009,11,1.1818181818181819,18,9.792815185295424,1,12,9796,0,0,12,RuleBasedPlanner,exact,11.341621389927239,11,1.1818181818181819,18,9.792815185295424,1,9808,25,0.002542459066409031,0.0,0.969878963669988,partition_ann,0.20619999850168824,1.0,9808.0,25.0,0.002542459066409031,1.0,3995.0,0.0,141.0,141.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,8,exact,0.7041000062599778,1.0,1.0,39,39.61285054109123,0.015714116438236586,30,1.8,18,9.792815185295424,0,39,9769,0,0,39,,,,,,,,0,,,,,,partition_ann,0.2896999940276146,1.0,9808.0,192.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,
long_lifetime_expire_n10000_d128,47,8,global_filter,10.511000000406057,0.0,1.0,39,39.61285054109123,0.015714116438236586,30,1.8,18,9.792815185295424,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.2896999940276146,1.0,9808.0,192.0,0.0192,1.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,10000
