workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
long_lifetime_expire_n1200_d32,11,28,partition_ann,0.2560000284574926,1.0,1.0,76,7.936164477992043,0.8955767831843153,68,1.2794117647058822,18,9.30491281970393,0,87,11,68,0,76,,,,,,,,0,,,,,,global_filter,0.22829999215900898,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,28,hybrid,0.23289996897801757,1.0,1.0,76,7.936164477992043,0.8955767831843153,68,1.2794117647058822,18,9.30491281970393,0,76,1124,0,0,76,RuleBasedPlanner,exact,7.936164477992043,68,1.2794117647058822,18,9.30491281970393,0,1200,0,0.0,0.0,8.568370802869866,global_filter,0.22829999215900898,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,29,exact,0.10070001007989049,1.0,1.0,12,0.7906503457463051,0.9341124711878078,13,1.0769230769230769,18,9.30491281970393,0,12,1188,0,0,12,,,,,,,,0,,,,,,partition_ann,0.05219999002292752,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,29,global_filter,0.2864000271074474,0.7,1.0,12,0.7906503457463051,0.9341124711878078,13,1.0769230769230769,18,9.30491281970393,0,120,113,0,4,7,,,,,,,,0,,,,,,partition_ann,0.05219999002292752,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,29,partition_ann,0.05219999002292752,1.0,1.0,12,0.7906503457463051,0.9341124711878078,13,1.0769230769230769,18,9.30491281970393,0,14,2,13,0,12,,,,,,,,0,,,,,,partition_ann,0.05219999002292752,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,29,hybrid,0.10300002759322524,1.0,1.0,12,0.7906503457463051,0.9341124711878078,13,1.0769230769230769,18,9.30491281970393,0,12,1188,0,0,12,RuleBasedPlanner,exact,0.7906503457463051,13,1.0769230769230769,18,9.30491281970393,0,1200,0,0.0,0.0,13.0,partition_ann,0.05219999002292752,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,30,exact,0.26810000417754054,1.0,1.0,104,8.712497374512592,0.9162259867835327,87,1.3103448275862069,18,9.30491281970393,0,104,1096,0,0,104,,,,,,,,0,,,,,,global_filter,0.21649996051564813,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,30,global_filter,0.21649996051564813,1.0,1.0,104,8.712497374512592,0.9162259867835327,87,1.3103448275862069,18,9.30491281970393,0,80,49,0,3,10,,,,,,,,0,,,,,,global_filter,0.21649996051564813,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,30,partition_ann,0.28879998717457056,1.0,1.0,104,8.712497374512592,0.9162259867835327,87,1.3103448275862069,18,9.30491281970393,0,114,10,87,0,104,,,,,,,,0,,,,,,global_filter,0.21649996051564813,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,30,hybrid,0.19869999960064888,1.0,1.0,104,8.712497374512592,0.9162259867835327,87,1.3103448275862069,18,9.30491281970393,0,80,49,0,3,10,RuleBasedPlanner,global_filter,8.712497374512592,87,1.3103448275862069,18,9.30491281970393,0,1200,0,0.0,0.0,9.985655806853782,global_filter,0.21649996051564813,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,31,exact,0.13760000001639128,1.0,1.0,13,1.0449206742084514,0.9196214865993498,12,1.25,18,9.30491281970393,1,13,1187,0,0,13,,,,,,,,0,,,,,,partition_ann,0.06539997411891818,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,31,global_filter,0.29550003819167614,1.0,1.0,13,1.0449206742084514,0.9196214865993498,12,1.25,18,9.30491281970393,1,120,110,0,4,10,,,,,,,,0,,,,,,partition_ann,0.06539997411891818,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,31,partition_ann,0.06539997411891818,1.0,1.0,13,1.0449206742084514,0.9196214865993498,12,1.25,18,9.30491281970393,1,15,2,12,0,13,,,,,,,,0,,,,,,partition_ann,0.06539997411891818,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,31,hybrid,0.13890000991523266,1.0,1.0,13,1.0449206742084514,0.9196214865993498,12,1.25,18,9.30491281970393,1,13,1187,0,0,13,RuleBasedPlanner,exact,1.0449206742084514,12,1.25,18,9.30491281970393,1,1200,0,0.0,0.0,11.484125346730501,partition_ann,0.06539997411891818,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,32,exact,0.10760000441223383,1.0,1.0,13,1.025292359551025,0.9211313569576134,12,1.0833333333333333,18,9.30491281970393,0,13,1187,0,0,13,,,,,,,,0,,,,,,partition_ann,0.05590001819655299,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,32,global_filter,0.25700003607198596,0.0,1.0,13,1.025292359551025,0.9211313569576134,12,1.0833333333333333,18,9.30491281970393,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.05590001819655299,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,32,partition_ann,0.05590001819655299,1.0,1.0,13,1.025292359551025,0.9211313569576134,12,1.0833333333333333,18,9.30491281970393,0,13,0,12,0,13,,,,,,,,0,,,,,,partition_ann,0.05590001819655299,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,32,hybrid,0.11070002801716328,1.0,1.0,13,1.025292359551025,0.9211313569576134,12,1.0833333333333333,18,9.30491281970393,0,13,1187,0,0,13,RuleBasedPlanner,exact,1.025292359551025,12,1.0833333333333333,18,9.30491281970393,0,1200,0,0.0,0.0,11.703978760999247,partition_ann,0.05590001819655299,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,33,exact,0.1419999753125012,1.0,1.0,31,2.313765265762454,0.9253624107818562,30,1.1,18,9.30491281970393,0,31,1169,0,0,31,,,,,,,,0,,,,,,partition_ann,0.10720000136643648,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,33,global_filter,0.28520001797005534,0.6,1.0,31,2.313765265762454,0.9253624107818562,30,1.1,18,9.30491281970393,0,120,114,0,4,6,,,,,,,,0,,,,,,partition_ann,0.10720000136643648,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,33,partition_ann,0.10720000136643648,1.0,1.0,31,2.313765265762454,0.9253624107818562,30,1.1,18,9.30491281970393,0,33,2,30,0,31,,,,,,,,0,,,,,,partition_ann,0.10720000136643648,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,33,hybrid,0.14479999663308263,1.0,1.0,31,2.313765265762454,0.9253624107818562,30,1.1,18,9.30491281970393,0,31,1169,0,0,31,RuleBasedPlanner,exact,2.313765265762454,30,1.1,18,9.30491281970393,0,1200,0,0.0,0.0,12.965878796747393,partition_ann,0.10720000136643648,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,34,exact,0.21730002481490374,1.0,1.0,66,8.336269719288254,0.873692883041087,66,1.196969696969697,18,9.30491281970393,0,66,1134,0,0,66,,,,,,,,0,,,,,,partition_ann,0.21049997303634882,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,34,global_filter,0.22789998911321163,1.0,1.0,66,8.336269719288254,0.873692883041087,66,1.196969696969697,18,9.30491281970393,0,80,41,0,3,10,,,,,,,,0,,,,,,partition_ann,0.21049997303634882,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,34,partition_ann,0.21049997303634882,1.0,1.0,66,8.336269719288254,0.873692883041087,66,1.196969696969697,18,9.30491281970393,0,79,13,66,0,66,,,,,,,,0,,,,,,partition_ann,0.21049997303634882,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,34,hybrid,0.1962999813258648,1.0,1.0,66,8.336269719288254,0.873692883041087,66,1.196969696969697,18,9.30491281970393,0,80,41,0,3,10,RuleBasedPlanner,global_filter,8.336269719288254,66,1.196969696969697,18,9.30491281970393,0,1200,0,0.0,0.0,7.9172102418052575,partition_ann,0.21049997303634882,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,35,exact,0.1756999990902841,1.0,1.0,46,3.5790377148590102,0.9221948322856737,43,1.1627906976744187,18,9.30491281970393,0,46,1154,0,0,46,,,,,,,,0,,,,,,partition_ann,0.1485000248067081,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,35,global_filter,0.2956999815069139,0.9,1.0,46,3.5790377148590102,0.9221948322856737,43,1.1627906976744187,18,9.30491281970393,0,120,111,0,4,9,,,,,,,,0,,,,,,partition_ann,0.1485000248067081,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,35,partition_ann,0.1485000248067081,1.0,1.0,46,3.5790377148590102,0.9221948322856737,43,1.1627906976744187,18,9.30491281970393,0,50,4,43,0,46,,,,,,,,0,,,,,,partition_ann,0.1485000248067081,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,35,hybrid,0.17750001279637218,1.0,1.0,46,3.5790377148590102,0.9221948322856737,43,1.1627906976744187,18,9.30491281970393,0,46,1154,0,0,46,RuleBasedPlanner,exact,3.5790377148590102,43,1.1627906976744187,18,9.30491281970393,0,1200,0,0.0,0.0,12.014402592483972,partition_ann,0.1485000248067081,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,36,exact,0.12649997370317578,1.0,1.0,13,0.9998873624498131,0.9230855875038605,12,1.3333333333333333,18,9.30491281970393,1,13,1187,0,0,13,,,,,,,,0,,,,,,partition_ann,0.06470002699643373,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,36,global_filter,0.27979997685179114,0.6,1.0,13,0.9998873624498131,0.9230855875038605,12,1.3333333333333333,18,9.30491281970393,1,120,114,0,4,6,,,,,,,,0,,,,,,partition_ann,0.06470002699643373,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,36,partition_ann,0.06470002699643373,1.0,1.0,13,0.9998873624498131,0.9230855875038605,12,1.3333333333333333,18,9.30491281970393,1,16,3,12,0,13,,,,,,,,0,,,,,,partition_ann,0.06470002699643373,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,36,hybrid,0.12929999502375722,1.0,1.0,13,0.9998873624498131,0.9230855875038605,12,1.3333333333333333,18,9.30491281970393,1,13,1187,0,0,13,RuleBasedPlanner,exact,0.9998873624498131,12,1.3333333333333333,18,9.30491281970393,1,1200,0,0.0,0.0,12.0,partition_ann,0.06470002699643373,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,37,exact,0.112100038677454,1.0,1.0,5,0.4231043778125075,0.9153791244374985,5,1.0,18,9.30491281970393,1,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.045599997974932194,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,37,global_filter,0.26890001026913524,0.2,1.0,5,0.4231043778125075,0.9153791244374985,5,1.0,18,9.30491281970393,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.045599997974932194,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,37,partition_ann,0.045599997974932194,1.0,1.0,5,0.4231043778125075,0.9153791244374985,5,1.0,18,9.30491281970393,1,5,0,5,0,5,,,,,,,,0,,,,,,partition_ann,0.045599997974932194,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,37,hybrid,0.11490000179037452,1.0,1.0,5,0.4231043778125075,0.9153791244374985,5,1.0,18,9.30491281970393,1,5,1195,0,0,5,RuleBasedPlanner,exact,0.4231043778125075,5,1.0,18,9.30491281970393,1,1200,0,0.0,0.0,5.0,partition_ann,0.045599997974932194,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,38,exact,0.12400001287460327,1.0,1.0,12,0.7328977195591487,0.9389251900367376,8,1.625,18,9.30491281970393,1,12,1188,0,0,12,,,,,,,,0,,,,,,partition_ann,0.056500022765249014,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,38,global_filter,0.2654999843798578,0.2,1.0,12,0.7328977195591487,0.9389251900367376,8,1.625,18,9.30491281970393,1,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.056500022765249014,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,38,partition_ann,0.056500022765249014,1.0,1.0,12,0.7328977195591487,0.9389251900367376,8,1.625,18,9.30491281970393,1,13,1,8,0,12,,,,,,,,0,,,,,,partition_ann,0.056500022765249014,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,38,hybrid,0.1240999554283917,1.0,1.0,12,0.7328977195591487,0.9389251900367376,8,1.625,18,9.30491281970393,1,12,1188,0,0,12,RuleBasedPlanner,exact,0.7328977195591487,8,1.625,18,9.30491281970393,1,1200,0,0.0,0.0,8.0,partition_ann,0.056500022765249014,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,39,exact,0.13920001219958067,1.0,1.0,13,1.6711765018958677,0.8714479613926256,13,1.3846153846153846,18,9.30491281970393,1,13,1187,0,0,13,,,,,,,,0,,,,,,partition_ann,0.06940000457689166,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,39,global_filter,0.2636000281199813,0.0,1.0,13,1.6711765018958677,0.8714479613926256,13,1.3846153846153846,18,9.30491281970393,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.06940000457689166,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d32,11,39,partition_ann,0.06940000457689166,1.0,1.0,13,1.6711765018958677,0.8714479613926256,13,1.3846153846153846,18,9.30491281970393,1,18,5,13,0,13,,,,,,,,0,,,,,,partition_ann,0.06940000457689166,1.0,1200.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32,11,39,hybrid,0.14180003199726343,1.0,1.0,13,1.6711765018958677,0.8714479613926256,13,1.3846153846153846,18,9.30491281970393,1,13,1187,0,0,13,RuleBasedPlanner,exact,1.6711765018958677,13,1.3846153846153846,18,9.30491281970393,1,1200,0,0.0,0.0,7.778950927835652,partition_ann,0.06940000457689166,1.0,1200.0,0.0,0.0,1.0,995.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,0,exact,0.16639998648315668,1.0,1.0,49,3.798845649832629,0.9224725377585178,42,1.2857142857142858,18,9.284126317648145,0,49,1151,0,0,49,,,,,,,,0,,,,,,partition_ann,0.13920001219958067,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,0,global_filter,0.463999982457608,0.6,1.0,49,3.798845649832629,0.9224725377585178,42,1.2857142857142858,18,9.284126317648145,0,120,114,0,4,6,,,,,,,,0,,,,,,partition_ann,0.13920001219958067,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,0,partition_ann,0.13920001219958067,1.0,1.0,49,3.798845649832629,0.9224725377585178,42,1.2857142857142858,18,9.284126317648145,0,54,5,42,0,49,,,,,,,,0,,,,,,partition_ann,0.13920001219958067,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,0,hybrid,0.17449998995289207,1.0,1.0,49,3.798845649832629,0.9224725377585178,42,1.2857142857142858,18,9.284126317648145,0,49,1151,0,0,49,RuleBasedPlanner,exact,3.798845649832629,42,1.2857142857142858,18,9.284126317648145,0,1200,0,0.0,0.0,11.05599012738263,partition_ann,0.13920001219958067,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,1,exact,0.11419999646022916,1.0,1.0,14,0.8089355419867089,0.9422188898580922,13,1.0769230769230769,18,9.284126317648145,0,14,1186,0,0,14,,,,,,,,0,,,,,,partition_ann,0.060399994254112244,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,1,global_filter,0.35940000088885427,0.3,1.0,14,0.8089355419867089,0.9422188898580922,13,1.0769230769230769,18,9.284126317648145,0,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.060399994254112244,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,1,partition_ann,0.060399994254112244,1.0,1.0,14,0.8089355419867089,0.9422188898580922,13,1.0769230769230769,18,9.284126317648145,0,14,0,13,0,14,,,,,,,,0,,,,,,partition_ann,0.060399994254112244,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,1,hybrid,0.11710001854225993,1.0,1.0,14,0.8089355419867089,0.9422188898580922,13,1.0769230769230769,18,9.284126317648145,0,14,1186,0,0,14,RuleBasedPlanner,exact,0.8089355419867089,13,1.0769230769230769,18,9.284126317648145,0,1200,0,0.0,0.0,13.0,partition_ann,0.060399994254112244,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,2,exact,0.1283999881707132,1.0,1.0,8,2.2541603746084307,0.7182299531739462,7,1.1428571428571428,13,9.284126317648145,1,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.04439998883754015,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,2,global_filter,0.35769998794421554,0.5,1.0,8,2.2541603746084307,0.7182299531739462,7,1.1428571428571428,13,9.284126317648145,1,120,116,0,4,4,,,,,,,,0,,,,,,partition_ann,0.04439998883754015,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,2,partition_ann,0.04439998883754015,1.0,1.0,8,2.2541603746084307,0.7182299531739462,7,1.1428571428571428,13,9.284126317648145,1,8,0,7,0,8,,,,,,,,0,,,,,,partition_ann,0.04439998883754015,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,2,hybrid,0.13130001025274396,1.0,1.0,8,2.2541603746084307,0.7182299531739462,7,1.1428571428571428,13,9.284126317648145,1,8,1192,0,0,8,RuleBasedPlanner,exact,2.2541603746084307,7,1.1428571428571428,13,9.284126317648145,1,1200,0,0.0,0.0,3.105369111643606,partition_ann,0.04439998883754015,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,3,exact,0.21700002253055573,1.0,1.0,77,5.761754962318749,0.9251720134763799,63,1.4603174603174602,18,9.284126317648145,0,77,1123,0,0,77,,,,,,,,0,,,,,,partition_ann,0.2074999501928687,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,3,global_filter,0.3525000065565109,0.9,1.0,77,5.761754962318749,0.9251720134763799,63,1.4603174603174602,18,9.284126317648145,0,120,111,0,4,9,,,,,,,,0,,,,,,partition_ann,0.2074999501928687,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,3,partition_ann,0.2074999501928687,1.0,1.0,77,5.761754962318749,0.9251720134763799,63,1.4603174603174602,18,9.284126317648145,0,92,15,63,0,77,,,,,,,,0,,,,,,partition_ann,0.2074999501928687,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,3,hybrid,0.2172000240534544,1.0,1.0,77,5.761754962318749,0.9251720134763799,63,1.4603174603174602,18,9.284126317648145,0,77,1123,0,0,77,RuleBasedPlanner,exact,5.761754962318749,63,1.4603174603174602,18,9.284126317648145,0,1200,0,0.0,0.0,10.93416856704479,partition_ann,0.2074999501928687,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,4,exact,0.23140001576393843,1.0,1.0,81,7.74657930994648,0.9043632183957224,72,1.3888888888888888,18,9.284126317648145,0,81,1119,0,0,81,,,,,,,,0,,,,,,exact,0.23140001576393843,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,4,global_filter,0.3562999772839248,1.0,1.0,81,7.74657930994648,0.9043632183957224,72,1.3888888888888888,18,9.284126317648145,0,120,106,0,4,10,,,,,,,,0,,,,,,exact,0.23140001576393843,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,4,partition_ann,0.23259996669366956,1.0,1.0,81,7.74657930994648,0.9043632183957224,72,1.3888888888888888,18,9.284126317648145,0,100,19,72,0,81,,,,,,,,0,,,,,,exact,0.23140001576393843,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,4,hybrid,0.23800000781193376,1.0,1.0,81,7.74657930994648,0.9043632183957224,72,1.3888888888888888,18,9.284126317648145,0,81,1119,0,0,81,RuleBasedPlanner,exact,7.74657930994648,72,1.3888888888888888,18,9.284126317648145,0,1200,0,0.0,0.0,9.294424947996491,exact,0.23140001576393843,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,5,exact,0.3084000200033188,1.0,1.0,123,12.168295272953156,0.9010707701385922,110,1.3272727272727274,18,9.284126317648145,0,123,1077,0,0,123,,,,,,,,0,,,,,,exact,0.3084000200033188,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,5,global_filter,0.3525000065565109,1.0,1.0,123,12.168295272953156,0.9010707701385922,110,1.3272727272727274,18,9.284126317648145,0,120,80,0,4,10,,,,,,,,0,,,,,,exact,0.3084000200033188,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,5,partition_ann,0.3397000255063176,1.0,1.0,123,12.168295272953156,0.9010707701385922,110,1.3272727272727274,18,9.284126317648145,0,146,23,110,0,123,,,,,,,,0,,,,,,exact,0.3084000200033188,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,5,hybrid,0.3152999561280012,1.0,1.0,123,12.168295272953156,0.9010707701385922,110,1.3272727272727274,18,9.284126317648145,0,120,80,0,4,10,RuleBasedPlanner,global_filter,12.168295272953156,110,1.3272727272727274,18,9.284126317648145,0,1200,0,0.0,0.0,9.03988582891314,exact,0.3084000200033188,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,6,exact,0.19270001212134957,1.0,1.0,62,4.707950256204832,0.9240653184483092,56,1.3392857142857142,18,9.284126317648145,0,62,1138,0,0,62,,,,,,,,0,,,,,,partition_ann,0.1765000051818788,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,6,global_filter,0.3470000228844583,1.0,1.0,62,4.707950256204832,0.9240653184483092,56,1.3392857142857142,18,9.284126317648145,0,120,85,0,4,10,,,,,,,,0,,,,,,partition_ann,0.1765000051818788,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,6,partition_ann,0.1765000051818788,1.0,1.0,62,4.707950256204832,0.9240653184483092,56,1.3392857142857142,18,9.284126317648145,0,75,13,56,0,62,,,,,,,,0,,,,,,partition_ann,0.1765000051818788,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,6,hybrid,0.19589997828006744,1.0,1.0,62,4.707950256204832,0.9240653184483092,56,1.3392857142857142,18,9.284126317648145,0,62,1138,0,0,62,RuleBasedPlanner,exact,4.707950256204832,56,1.3392857142857142,18,9.284126317648145,0,1200,0,0.0,0.0,11.894773086481731,partition_ann,0.1765000051818788,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,7,exact,0.21239998750388622,1.0,1.0,72,5.640634579225258,0.9216578530663158,64,1.234375,18,9.284126317648145,0,72,1128,0,0,72,,,,,,,,0,,,,,,partition_ann,0.20279997261241078,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,7,global_filter,0.3428999916650355,0.8,1.0,72,5.640634579225258,0.9216578530663158,64,1.234375,18,9.284126317648145,0,120,112,0,4,8,,,,,,,,0,,,,,,partition_ann,0.20279997261241078,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
