workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
long_lifetime_expire_n1200_d64,11,5,hybrid,0.3443000023253262,1.0,1.0,123,12.168295272953156,0.9010707701385922,110,1.3272727272727274,18,9.284126317648145,0,123,1077,0,0,123,RuleBasedPlanner,exact,12.168295272953156,110,1.3272727272727274,18,9.284126317648145,0,1200,0,0.0,0.0,9.03988582891314,global_filter,0.1273000380024314,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,6,exact,0.19510003039613366,1.0,1.0,62,4.707950256204832,0.9240653184483092,56,1.3392857142857142,18,9.284126317648145,0,62,1138,0,0,62,,,,,,,,0,,,,,,global_filter,0.1319999573752284,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,6,global_filter,0.1319999573752284,1.0,1.0,62,4.707950256204832,0.9240653184483092,56,1.3392857142857142,18,9.284126317648145,0,100,85,0,1,10,,,,,,,,0,,,,,,global_filter,0.1319999573752284,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,6,partition_ann,0.17820001812651753,1.0,1.0,62,4.707950256204832,0.9240653184483092,56,1.3392857142857142,18,9.284126317648145,0,75,13,56,0,62,,,,,,,,0,,,,,,global_filter,0.1319999573752284,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,6,hybrid,0.1973999897018075,1.0,1.0,62,4.707950256204832,0.9240653184483092,56,1.3392857142857142,18,9.284126317648145,0,62,1138,0,0,62,RuleBasedPlanner,exact,4.707950256204832,56,1.3392857142857142,18,9.284126317648145,0,1200,0,0.0,0.0,11.894773086481731,global_filter,0.1319999573752284,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,7,exact,0.21219998598098755,1.0,1.0,72,5.640634579225258,0.9216578530663158,64,1.234375,18,9.284126317648145,0,72,1128,0,0,72,,,,,,,,0,,,,,,partition_ann,0.20559999393299222,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,7,global_filter,0.3969999961555004,1.0,1.0,72,5.640634579225258,0.9216578530663158,64,1.234375,18,9.284126317648145,0,400,193,0,3,10,,,,,,,,0,,,,,,partition_ann,0.20559999393299222,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,7,partition_ann,0.20559999393299222,1.0,1.0,72,5.640634579225258,0.9216578530663158,64,1.234375,18,9.284126317648145,0,79,7,64,0,72,,,,,,,,0,,,,,,partition_ann,0.20559999393299222,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,7,hybrid,0.2210000529885292,1.0,1.0,72,5.640634579225258,0.9216578530663158,64,1.234375,18,9.284126317648145,0,72,1128,0,0,72,RuleBasedPlanner,exact,5.640634579225258,64,1.234375,18,9.284126317648145,0,1200,0,0.0,0.0,11.34624111898956,partition_ann,0.20559999393299222,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,8,exact,0.1778999576345086,1.0,1.0,47,3.760998177617674,0.9199787621783474,44,1.0909090909090908,18,9.284126317648145,0,47,1153,0,0,47,,,,,,,,0,,,,,,partition_ann,0.14640000881627202,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,8,global_filter,0.2495000371709466,1.0,1.0,47,3.760998177617674,0.9199787621783474,44,1.0909090909090908,18,9.284126317648145,0,200,142,0,2,10,,,,,,,,0,,,,,,partition_ann,0.14640000881627202,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,8,partition_ann,0.14640000881627202,1.0,1.0,47,3.760998177617674,0.9199787621783474,44,1.0909090909090908,18,9.284126317648145,0,48,1,44,0,47,,,,,,,,0,,,,,,partition_ann,0.14640000881627202,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,8,hybrid,0.1879000337794423,1.0,1.0,47,3.760998177617674,0.9199787621783474,44,1.0909090909090908,18,9.284126317648145,0,47,1153,0,0,47,RuleBasedPlanner,exact,3.760998177617674,44,1.0909090909090908,18,9.284126317648145,0,1200,0,0.0,0.0,11.699021887819919,partition_ann,0.14640000881627202,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,9,exact,0.23209996288642287,1.0,1.0,83,7.799254948735687,0.9060330729067989,77,1.4155844155844155,18,9.284126317648145,0,83,1117,0,0,83,,,,,,,,0,,,,,,global_filter,0.14150002971291542,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,9,global_filter,0.14150002971291542,1.0,1.0,83,7.799254948735687,0.9060330729067989,77,1.4155844155844155,18,9.284126317648145,0,100,54,0,1,10,,,,,,,,0,,,,,,global_filter,0.14150002971291542,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,9,partition_ann,0.24309998843818903,1.0,1.0,83,7.799254948735687,0.9060330729067989,77,1.4155844155844155,18,9.284126317648145,0,109,26,77,0,83,,,,,,,,0,,,,,,global_filter,0.14150002971291542,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,9,hybrid,0.24039996787905693,1.0,1.0,83,7.799254948735687,0.9060330729067989,77,1.4155844155844155,18,9.284126317648145,0,83,1117,0,0,83,RuleBasedPlanner,exact,7.799254948735687,77,1.4155844155844155,18,9.284126317648145,0,1200,0,0.0,0.0,9.872737909725881,global_filter,0.14150002971291542,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,10,exact,0.11510000331327319,1.0,1.0,14,0.8089355419867089,0.9422188898580922,13,1.0769230769230769,18,9.284126317648145,0,14,1186,0,0,14,,,,,,,,0,,,,,,partition_ann,0.060999998822808266,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,10,global_filter,0.39790000300854445,1.0,1.0,14,0.8089355419867089,0.9422188898580922,13,1.0769230769230769,18,9.284126317648145,0,400,290,0,3,10,,,,,,,,0,,,,,,partition_ann,0.060999998822808266,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,10,partition_ann,0.060999998822808266,1.0,1.0,14,0.8089355419867089,0.9422188898580922,13,1.0769230769230769,18,9.284126317648145,0,14,0,13,0,14,,,,,,,,0,,,,,,partition_ann,0.060999998822808266,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,10,hybrid,0.11880003148689866,1.0,1.0,14,0.8089355419867089,0.9422188898580922,13,1.0769230769230769,18,9.284126317648145,0,14,1186,0,0,14,RuleBasedPlanner,exact,0.8089355419867089,13,1.0769230769230769,18,9.284126317648145,0,1200,0,0.0,0.0,13.0,partition_ann,0.060999998822808266,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,11,exact,0.07930002175271511,1.0,1.0,0,0,0.0,0,0.0,18,8.703520762858318,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.017199956346303225,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,11,global_filter,0.9087000507861376,1.0,1.0,0,0,0.0,0,0.0,18,8.703520762858318,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.017199956346303225,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,11,partition_ann,0.017199956346303225,1.0,1.0,0,0,0.0,0,0.0,18,8.703520762858318,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.017199956346303225,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,11,hybrid,0.07789995288476348,1.0,1.0,0,0,0.0,0,0.0,18,8.703520762858318,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,8.703520762858318,1,1200,0,0.0,0.0,0.0,partition_ann,0.017199956346303225,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,12,exact,0.17300003673881292,1.0,1.0,45,3.7097683080713915,0.9175607042650802,45,1.1555555555555554,18,9.284126317648145,0,45,1155,0,0,45,,,,,,,,0,,,,,,partition_ann,0.14349998673424125,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,12,global_filter,0.6109000532887876,1.0,1.0,45,3.7097683080713915,0.9175607042650802,45,1.1555555555555554,18,9.284126317648145,0,800,621,0,4,10,,,,,,,,0,,,,,,partition_ann,0.14349998673424125,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,12,partition_ann,0.14349998673424125,1.0,1.0,45,3.7097683080713915,0.9175607042650802,45,1.1555555555555554,18,9.284126317648145,0,52,7,45,0,45,,,,,,,,0,,,,,,partition_ann,0.14349998673424125,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,12,hybrid,0.1753999968059361,1.0,1.0,45,3.7097683080713915,0.9175607042650802,45,1.1555555555555554,18,9.284126317648145,0,45,1155,0,0,45,RuleBasedPlanner,exact,3.7097683080713915,45,1.1555555555555554,18,9.284126317648145,0,1200,0,0.0,0.0,12.130137588941313,partition_ann,0.14349998673424125,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,13,exact,0.24850002955645323,1.0,1.0,95,7.206280684268071,0.9241444138498098,80,1.3625,18,9.284126317648145,0,95,1105,0,0,95,,,,,,,,0,,,,,,global_filter,0.2462999545969069,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,13,global_filter,0.2462999545969069,1.0,1.0,95,7.206280684268071,0.9241444138498098,80,1.3625,18,9.284126317648145,0,200,149,0,2,10,,,,,,,,0,,,,,,global_filter,0.2462999545969069,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,13,partition_ann,0.26130001060664654,1.0,1.0,95,7.206280684268071,0.9241444138498098,80,1.3625,18,9.284126317648145,0,109,14,80,0,95,,,,,,,,0,,,,,,global_filter,0.2462999545969069,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,13,hybrid,0.2547000185586512,1.0,1.0,95,7.206280684268071,0.9241444138498098,80,1.3625,18,9.284126317648145,0,95,1105,0,0,95,RuleBasedPlanner,exact,7.206280684268071,80,1.3625,18,9.284126317648145,0,1200,0,0.0,0.0,11.101427144608294,global_filter,0.2462999545969069,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,14,exact,0.2614000113680959,1.0,1.0,99,9.479789019820242,0.9042445553553511,84,1.25,18,9.284126317648145,0,99,1101,0,0,99,,,,,,,,0,,,,,,global_filter,0.12729997979477048,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,14,global_filter,0.12729997979477048,1.0,1.0,99,9.479789019820242,0.9042445553553511,84,1.25,18,9.284126317648145,0,100,59,0,1,10,,,,,,,,0,,,,,,global_filter,0.12729997979477048,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,14,partition_ann,0.2731999848037958,1.0,1.0,99,9.479789019820242,0.9042445553553511,84,1.25,18,9.284126317648145,0,105,6,84,0,99,,,,,,,,0,,,,,,global_filter,0.12729997979477048,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,14,hybrid,0.27059996500611305,1.0,1.0,99,9.479789019820242,0.9042445553553511,84,1.25,18,9.284126317648145,0,99,1101,0,0,99,RuleBasedPlanner,exact,9.479789019820242,84,1.25,18,9.284126317648145,0,1200,0,0.0,0.0,8.860956696860415,global_filter,0.12729997979477048,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,15,exact,0.14439999358728528,1.0,1.0,23,1.6450994062876139,0.9284739388570603,20,1.15,18,9.284126317648145,0,23,1177,0,0,23,,,,,,,,0,,,,,,partition_ann,0.08790002902969718,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,15,global_filter,0.2384000108577311,1.0,1.0,23,1.6450994062876139,0.9284739388570603,20,1.15,18,9.284126317648145,0,200,105,0,2,10,,,,,,,,0,,,,,,partition_ann,0.08790002902969718,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,15,partition_ann,0.08790002902969718,1.0,1.0,23,1.6450994062876139,0.9284739388570603,20,1.15,18,9.284126317648145,0,23,0,20,0,23,,,,,,,,0,,,,,,partition_ann,0.08790002902969718,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,15,hybrid,0.13830000534653664,1.0,1.0,23,1.6450994062876139,0.9284739388570603,20,1.15,18,9.284126317648145,0,23,1177,0,0,23,RuleBasedPlanner,exact,1.6450994062876139,20,1.15,18,9.284126317648145,0,1200,0,0.0,0.0,12.157320052246973,partition_ann,0.08790002902969718,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,16,exact,0.30780001543462276,1.0,1.0,119,16.167656224909834,0.8641373426478165,109,1.4403669724770642,18,9.284126317648145,0,119,1081,0,0,119,,,,,,,,0,,,,,,global_filter,0.12240000069141388,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,16,global_filter,0.12240000069141388,1.0,1.0,119,16.167656224909834,0.8641373426478165,109,1.4403669724770642,18,9.284126317648145,0,100,64,0,1,10,,,,,,,,0,,,,,,global_filter,0.12240000069141388,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,16,partition_ann,0.3494999837130308,1.0,1.0,119,16.167656224909834,0.8641373426478165,109,1.4403669724770642,18,9.284126317648145,0,157,38,109,0,119,,,,,,,,0,,,,,,global_filter,0.12240000069141388,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,16,hybrid,0.30449999030679464,1.0,1.0,119,16.167656224909834,0.8641373426478165,109,1.4403669724770642,18,9.284126317648145,0,119,1081,0,0,119,RuleBasedPlanner,exact,16.167656224909834,109,1.4403669724770642,18,9.284126317648145,0,1200,0,0.0,0.0,6.741855373697364,global_filter,0.12240000069141388,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,17,exact,0.12800004333257675,1.0,1.0,14,1.224914737902124,0.9125060901498483,12,1.3333333333333333,18,9.284126317648145,1,14,1186,0,0,14,,,,,,,,0,,,,,,partition_ann,0.06390002090483904,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,17,global_filter,0.23799994960427284,1.0,1.0,14,1.224914737902124,0.9125060901498483,12,1.3333333333333333,18,9.284126317648145,1,200,103,0,2,10,,,,,,,,0,,,,,,partition_ann,0.06390002090483904,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,17,partition_ann,0.06390002090483904,1.0,1.0,14,1.224914737902124,0.9125060901498483,12,1.3333333333333333,18,9.284126317648145,1,16,2,12,0,14,,,,,,,,0,,,,,,partition_ann,0.06390002090483904,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,17,hybrid,0.13050000416114926,1.0,1.0,14,1.224914737902124,0.9125060901498483,12,1.3333333333333333,18,9.284126317648145,1,14,1186,0,0,14,RuleBasedPlanner,exact,1.224914737902124,12,1.3333333333333333,18,9.284126317648145,1,1200,0,0.0,0.0,9.79660022749996,partition_ann,0.06390002090483904,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,18,exact,0.2109999768435955,1.0,1.0,59,7.114412848612415,0.8794167313794505,55,1.2363636363636363,18,9.284126317648145,0,59,1141,0,0,59,,,,,,,,0,,,,,,global_filter,0.1191999763250351,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,18,global_filter,0.1191999763250351,1.0,1.0,59,7.114412848612415,0.8794167313794505,55,1.2363636363636363,18,9.284126317648145,0,100,41,0,1,10,,,,,,,,0,,,,,,global_filter,0.1191999763250351,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,18,partition_ann,0.18750003073364496,1.0,1.0,59,7.114412848612415,0.8794167313794505,55,1.2363636363636363,18,9.284126317648145,0,68,9,55,0,59,,,,,,,,0,,,,,,global_filter,0.1191999763250351,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,18,hybrid,0.21129997912794352,1.0,1.0,59,7.114412848612415,0.8794167313794505,55,1.2363636363636363,18,9.284126317648145,0,59,1141,0,0,59,RuleBasedPlanner,exact,7.114412848612415,55,1.2363636363636363,18,9.284126317648145,0,1200,0,0.0,0.0,7.730785543423605,global_filter,0.1191999763250351,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,19,exact,0.0852999510243535,1.0,1.0,5,0.2951532765696923,0.9409693446860615,5,1.0,18,9.284126317648145,0,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.031800009310245514,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,19,global_filter,0.9105000062845647,1.0,1.0,5,0.2951532765696923,0.9409693446860615,5,1.0,18,9.284126317648145,0,1200,1195,0,5,5,,,,,,,,0,,,,,,partition_ann,0.031800009310245514,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,19,partition_ann,0.031800009310245514,1.0,1.0,5,0.2951532765696923,0.9409693446860615,5,1.0,18,9.284126317648145,0,5,0,5,0,5,,,,,,,,0,,,,,,partition_ann,0.031800009310245514,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,19,hybrid,0.0877000275067985,1.0,1.0,5,0.2951532765696923,0.9409693446860615,5,1.0,18,9.284126317648145,0,5,1195,0,0,5,RuleBasedPlanner,exact,0.2951532765696923,5,1.0,18,9.284126317648145,0,1200,0,0.0,0.0,5.0,partition_ann,0.031800009310245514,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,20,exact,0.18849998014047742,1.0,1.0,46,5.316021461289666,0.8844343160589203,41,1.146341463414634,18,9.284126317648145,0,46,1154,0,0,46,,,,,,,,0,,,,,,partition_ann,0.13470003614202142,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,20,global_filter,0.3798999823629856,1.0,1.0,46,5.316021461289666,0.8844343160589203,41,1.146341463414634,18,9.284126317648145,0,400,235,0,3,10,,,,,,,,0,,,,,,partition_ann,0.13470003614202142,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,20,partition_ann,0.13470003614202142,1.0,1.0,46,5.316021461289666,0.8844343160589203,41,1.146341463414634,18,9.284126317648145,0,47,1,41,0,46,,,,,,,,0,,,,,,partition_ann,0.13470003614202142,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,20,hybrid,0.18800003454089165,1.0,1.0,46,5.316021461289666,0.8844343160589203,41,1.146341463414634,18,9.284126317648145,0,46,1154,0,0,46,RuleBasedPlanner,exact,5.316021461289666,41,1.146341463414634,18,9.284126317648145,0,1200,0,0.0,0.0,7.712534702606977,partition_ann,0.13470003614202142,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,21,exact,0.1200000406242907,1.0,1.0,2,0.2353645683625563,0.8823177158187219,2,1.0,18,9.284126317648145,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03360002301633358,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,21,global_filter,1.0032999562099576,1.0,1.0,2,0.2353645683625563,0.8823177158187219,2,1.0,18,9.284126317648145,1,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.03360002301633358,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,21,partition_ann,0.03360002301633358,1.0,1.0,2,0.2353645683625563,0.8823177158187219,2,1.0,18,9.284126317648145,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.03360002301633358,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,21,hybrid,0.12260000221431255,1.0,1.0,2,0.2353645683625563,0.8823177158187219,2,1.0,18,9.284126317648145,1,2,1198,0,0,2,RuleBasedPlanner,exact,0.2353645683625563,2,1.0,18,9.284126317648145,1,1200,0,0.0,0.0,2.0,partition_ann,0.03360002301633358,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,22,exact,0.09729998419061303,1.0,1.0,7,0.4060267119008035,0.9419961840141708,7,1.1428571428571428,18,7.677768047169678,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.03779999678954482,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,22,global_filter,0.970299995969981,1.0,1.0,7,0.4060267119008035,0.9419961840141708,7,1.1428571428571428,18,7.677768047169678,0,1200,1193,0,5,7,,,,,,,,0,,,,,,partition_ann,0.03779999678954482,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,22,partition_ann,0.03779999678954482,1.0,1.0,7,0.4060267119008035,0.9419961840141708,7,1.1428571428571428,18,7.677768047169678,0,8,1,7,0,7,,,,,,,,0,,,,,,partition_ann,0.03779999678954482,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,22,hybrid,0.10639999527484179,1.0,1.0,7,0.4060267119008035,0.9419961840141708,7,1.1428571428571428,18,7.677768047169678,0,7,1193,0,0,7,RuleBasedPlanner,exact,0.4060267119008035,7,1.1428571428571428,18,7.677768047169678,0,1200,0,0.0,0.0,7.0,partition_ann,0.03779999678954482,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,23,exact,0.1283999881707132,1.0,1.0,17,1.308795932476313,0.9230120039719816,14,1.2142857142857142,18,9.284126317648145,1,17,1183,0,0,17,,,,,,,,0,,,,,,partition_ann,0.0678999931551516,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,23,global_filter,0.6295000202953815,1.0,1.0,17,1.308795932476313,0.9230120039719816,14,1.2142857142857142,18,9.284126317648145,1,800,507,0,4,10,,,,,,,,0,,,,,,partition_ann,0.0678999931551516,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,23,partition_ann,0.0678999931551516,1.0,1.0,17,1.308795932476313,0.9230120039719816,14,1.2142857142857142,18,9.284126317648145,1,17,0,14,0,17,,,,,,,,0,,,,,,partition_ann,0.0678999931551516,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,23,hybrid,0.13449997641146183,1.0,1.0,17,1.308795932476313,0.9230120039719816,14,1.2142857142857142,18,9.284126317648145,1,17,1183,0,0,17,RuleBasedPlanner,exact,1.308795932476313,14,1.2142857142857142,18,9.284126317648145,1,1200,0,0.0,0.0,10.696854759864083,partition_ann,0.0678999931551516,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,24,exact,0.21929998183622956,1.0,1.0,75,6.317678833052621,0.915764282225965,59,1.2881355932203389,18,9.284126317648145,0,75,1125,0,0,75,,,,,,,,0,,,,,,global_filter,0.12159999459981918,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d64,11,24,global_filter,0.12159999459981918,1.0,1.0,75,6.317678833052621,0.915764282225965,59,1.2881355932203389,18,9.284126317648145,0,100,47,0,1,10,,,,,,,,0,,,,,,global_filter,0.12159999459981918,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
long_lifetime_expire_n1200_d64,11,24,partition_ann,0.19649998284876347,1.0,1.0,75,6.317678833052621,0.915764282225965,59,1.2881355932203389,18,9.284126317648145,0,76,1,59,0,75,,,,,,,,0,,,,,,global_filter,0.12159999459981918,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
